Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pt,4,363.1578947,62.6955991,63.52631579,11102.33523,3.083982009
Pt,4,368.4210526,62.6955991,63.52631579,16070.53598,4.464037772
Pt,4,373.6842105,62.6955991,63.52631579,23020.8854,6.394690388
Pt,4,378.9473684,62.6955991,63.52631579,32649.59813,9.069332814
Pt,4,384.2105263,62.6955991,63.52631579,45864.43029,12.74011952
Pt,4,389.4736842,62.6955991,63.52631579,63838.8523,17.73301453
Pt,4,394.7368421,62.6955991,63.52631579,88077.42545,24.46595151
Pt,4,400,62.6955991,63.52631579,120494.1041,33.47058447
Pt,4,300,67.83798876,68.73684211,47.65718417,0.013238107
Pt,4,305.2631579,67.83798876,68.73684211,81.82934491,0.022730374
Pt,4,310.5263158,67.83798876,68.73684211,137.952987,0.038320274
Pt,4,315.7894737,67.83798876,68.73684211,228.5558882,0.063487747
Pt,4,321.0526316,67.83798876,68.73684211,372.4473023,0.103457584
Pt,4,326.3157895,67.83798876,68.73684211,597.4426395,0.165956289
Pt,4,331.5789474,67.83798876,68.73684211,944.0876706,0.262246575
Pt,4,336.8421053,67.83798876,68.73684211,1470.681303,0.408522584
Pt,4,342.1052632,67.83798876,68.73684211,2259.964211,0.627767836
Pt,4,347.3684211,67.83798876,68.73684211,3427.918904,0.952199696
Pt,4,352.6315789,67.83798876,68.73684211,5135.215466,1.426448741
Pt,4,357.8947368,67.83798876,68.73684211,7601.936403,2.111649001
Pt,4,363.1578947,67.83798876,68.73684211,11126.32358,3.090645438
Pt,4,368.4210526,67.83798876,68.73684211,16108.40979,4.474558275
Pt,4,373.6842105,67.83798876,68.73684211,23079.52656,6.410979601
Pt,4,378.9473684,67.83798876,68.73684211,32738.81717,9.094115879
Pt,4,384.2105263,67.83798876,68.73684211,45998.02869,12.77723019
Pt,4,389.4736842,67.83798876,68.73684211,64036.00782,17.78777995
Pt,4,394.7368421,67.83798876,68.73684211,88364.47992,24.54568887
Pt,4,400,67.83798876,68.73684211,120906.8484,33.58523568
Pt,4,300,72.98037841,73.94736842,47.62633637,0.013229538
Pt,4,305.2631579,72.98037841,73.94736842,81.79725513,0.02272146
Pt,4,310.5263158,72.98037841,73.94736842,137.9328995,0.038314694
Pt,4,315.7894737,72.98037841,73.94736842,228.5770919,0.063493637
Pt,4,321.0526316,72.98037841,73.94736842,372.5677495,0.103491042
Pt,4,326.3157895,72.98037841,73.94736842,597.7692178,0.166047005
Pt,4,331.5789474,72.98037841,73.94736842,944.80784,0.262446622
Pt,4,336.8421053,72.98037841,73.94736842,1472.111249,0.408919792
Pt,4,342.1052632,72.98037841,73.94736842,2262.620529,0.628505702
Pt,4,347.3684211,72.98037841,73.94736842,3432.623187,0.953506441
Pt,4,352.6315789,72.98037841,73.94736842,5143.244193,1.428678943
Pt,4,357.8947368,72.98037841,73.94736842,7615.232181,2.115342273
Pt,4,363.1578947,72.98037841,73.94736842,11147.78835,3.096607874
Pt,4,368.4210526,72.98037841,73.94736842,16142.30607,4.483973907
Pt,4,373.6842105,72.98037841,73.94736842,23132.0193,6.425560918
Pt,4,378.9473684,72.98037841,73.94736842,32818.69655,9.116304597
Pt,4,384.2105263,72.98037841,73.94736842,46117.66313,12.81046198
Pt,4,389.4736842,72.98037841,73.94736842,64212.58686,17.83682968
Pt,4,394.7368421,72.98037841,73.94736842,88621.61862,24.61711628
Pt,4,400,72.98037841,73.94736842,121276.6383,33.68795508
Pt,4,300,78.12276806,79.15789474,47.59856852,0.013221825
Pt,4,305.2631579,78.12276806,79.15789474,81.76835313,0.022713431
Pt,4,310.5263158,78.12276806,79.15789474,137.9147786,0.038309661
Pt,4,315.7894737,78.12276806,79.15789474,228.5961177,0.063498922
Pt,4,321.0526316,78.12276806,79.15789474,372.6761122,0.103521142
Pt,4,326.3157895,78.12276806,79.15789474,598.0632098,0.166128669
Pt,4,331.5789474,78.12276806,79.15789474,945.4563896,0.262626775
Pt,4,336.8421053,78.12276806,79.15789474,1473.399361,0.4092776
Pt,4,342.1052632,78.12276806,79.15789474,2265.013964,0.629170546
Pt,4,347.3684211,78.12276806,79.15789474,3436.862867,0.95468413
Pt,4,352.6315789,78.12276806,79.15789474,5150.481505,1.430689307
Pt,4,357.8947368,78.12276806,79.15789474,7627.219721,2.118672145
Pt,4,363.1578947,78.12276806,79.15789474,11167.14473,3.101984646
Pt,4,368.4210526,78.12276806,79.15789474,16172.87835,4.492466208
Pt,4,373.6842105,78.12276806,79.15789474,23179.37258,6.438714605
Pt,4,378.9473684,78.12276806,79.15789474,32890.76708,9.136324188
Pt,4,384.2105263,78.12276806,79.15789474,46225.61967,12.84044991
Pt,4,389.4736842,78.12276806,79.15789474,64371.95421,17.88109839
Pt,4,394.7368421,78.12276806,79.15789474,88853.72815,24.68159115
Pt,4,400,78.12276806,79.15789474,121610.4825,33.78068959
Pt,4,300,83.26515771,84.36842105,47.57339955,0.013214833
Pt,4,305.2631579,83.26515771,84.36842105,81.74214295,0.022706151
Pt,4,310.5263158,83.26515771,84.36842105,137.8983218,0.038305089
Pt,4,315.7894737,83.26515771,84.36842105,228.6133131,0.063503698
Pt,4,321.0526316,83.26515771,84.36842105,372.7742851,0.103548413
Pt,4,326.3157895,83.26515771,84.36842105,598.3297032,0.166202695
Pt,4,331.5789474,83.26515771,84.36842105,946.0444729,0.262790131
Pt,4,336.8421053,83.26515771,84.36842105,1474.567682,0.409602134
Pt,4,342.1052632,83.26515771,84.36842105,2267.185305,0.629773696
Pt,4,347.3684211,83.26515771,84.36842105,3440.709916,0.955752755
Pt,4,352.6315789,83.26515771,84.36842105,5157.049822,1.432513839
Pt,4,357.8947368,83.26515771,84.36842105,7638.101108,2.121694752
Pt,4,363.1578947,83.26515771,84.36842105,11184.71797,3.106866102
Pt,4,368.4210526,83.26515771,84.36842105,16200.63877,4.500177437
Pt,4,373.6842105,83.26515771,84.36842105,23222.37728,6.450660357
Pt,4,378.9473684,83.26515771,84.36842105,32956.22902,9.15450806
Pt,4,384.2105263,83.26515771,84.36842105,46323.69123,12.86769201
Pt,4,389.4736842,83.26515771,84.36842105,64516.74949,17.9213193
Pt,4,394.7368421,83.26515771,84.36842105,89064.64294,24.74017859
Pt,4,400,83.26515771,84.36842105,121913.8823,33.8649673
Pt,4,300,88.40754737,89.57894737,47.55044752,0.013208458
Pt,4,305.2631579,88.40754737,89.57894737,81.71823048,0.022699508
Pt,4,310.5263158,88.40754737,89.57894737,137.8832882,0.038300913
Pt,4,315.7894737,88.40754737,89.57894737,228.6289529,0.063508042
Pt,4,321.0526316,88.40754737,89.57894737,372.8637714,0.10357327
Pt,4,326.3157895,88.40754737,89.57894737,598.5727384,0.166270205
Pt,4,331.5789474,88.40754737,89.57894737,946.580952,0.262939153
Pt,4,336.8421053,88.40754737,89.57894737,1475.633735,0.40989826
Pt,4,342.1052632,88.40754737,89.57894737,2269.166983,0.630324162
Pt,4,347.3684211,88.40754737,89.57894737,3444.221583,0.956728217
Pt,4,352.6315789,88.40754737,89.57894737,5163.046548,1.434179597
Pt,4,357.8947368,88.40754737,89.57894737,7648.037182,2.124454773
Pt,4,363.1578947,88.40754737,89.57894737,11200.76702,3.111324172
Pt,4,368.4210526,88.40754737,89.57894737,16225.99518,4.507220883
Pt,4,373.6842105,88.40754737,89.57894737,23261.66339,6.461573165
Pt,4,378.9473684,88.40754737,89.57894737,33016.03865,9.171121848
Pt,4,384.2105263,88.40754737,89.57894737,46413.30663,12.89258517
Pt,4,389.4736842,88.40754737,89.57894737,64649.07675,17.95807687
Pt,4,394.7368421,88.40754737,89.57894737,89257.42012,24.79372781
Pt,4,400,88.40754737,89.57894737,122191.2244,33.94200677
Pt,4,300,93.54993701,94.78947368,47.52940473,0.013202612
Pt,4,305.2631579,93.54993701,94.78947368,81.69629799,0.022693416
Pt,4,310.5263158,93.54993701,94.78947368,137.8694832,0.038297079
Pt,4,315.7894737,93.54993701,94.78947368,228.6432574,0.063512016
Pt,4,321.0526316,93.54993701,94.78947368,372.9457812,0.10359605
Pt,4,326.3157895,93.54993701,94.78947368,598.7955701,0.166332103
Pt,4,331.5789474,93.54993701,94.78947368,947.0729697,0.263075825
Pt,4,336.8421053,93.54993701,94.78947368,1476.611648,0.410169902
Pt,4,342.1052632,93.54993701,94.78947368,2270.985158,0.630829211
Pt,4,347.3684211,93.54993701,94.78947368,3447.444055,0.957623349
Pt,4,352.6315789,93.54993701,94.78947368,5168.550295,1.435708415
Pt,4,357.8947368,93.54993701,94.78947368,7657.157781,2.126988272
Pt,4,363.1578947,93.54993701,94.78947368,11215.50097,3.115416935
Pt,4,368.4210526,93.54993701,94.78947368,16249.27694,4.513688039
Pt,4,373.6842105,93.54993701,94.78947368,23297.73982,6.471594393
Pt,4,378.9473684,93.54993701,94.78947368,33070.96868,9.18638019
Pt,4,384.2105263,93.54993701,94.78947368,46495.62061,12.91545017
Pt,4,389.4736842,93.54993701,94.78947368,64770.63682,17.99184356
Pt,4,394.7368421,93.54993701,94.78947368,89434.53142,24.84292539
Pt,4,400,93.54993701,94.78947368,122446.0564,34.01279345
Pt,4,300,98.69232667,100,47.51002016,0.013197228
Pt,4,305.2631579,98.69232667,100,81.67608611,0.022687802
Pt,4,310.5263158,98.69232667,100,137.8567474,0.038293541
Pt,4,315.7894737,98.69232667,100,228.6564058,0.063515668
Pt,4,321.0526316,98.69232667,100,373.021301,0.103617028
Pt,4,326.3157895,98.69232667,100,599.0008537,0.166389126
Pt,4,331.5789474,98.69232667,100,947.5263557,0.263201765
Pt,4,336.8421053,98.69232667,100,1477.512957,0.410420266
Pt,4,342.1052632,98.69232667,100,2272.661195,0.631294776
Pt,4,347.3684211,98.69232667,100,3450.415069,0.95844863
Pt,4,352.6315789,98.69232667,100,5173.6253,1.437118139
Pt,4,357.8947368,98.69232667,100,7665.569028,2.12932473
Pt,4,363.1578947,98.69232667,100,11229.09075,3.119191874
Pt,4,368.4210526,98.69232667,100,16270.75341,4.519653726
Pt,4,373.6842105,98.69232667,100,23331.0228,6.480839666
Pt,4,378.9473684,98.69232667,100,33121.65122,9.200458673
Pt,4,384.2105263,98.69232667,100,46571.57804,12.93654946
Pt,4,389.4736842,98.69232667,100,64882.82163,18.02300601
Pt,4,394.7368421,98.69232667,100,89598.00008,24.88833336
Pt,4,400,98.69232667,100,122681.2828,34.07813411
Pt,5,300,0.986923267,1,48.82903692,0.013563621
Pt,5,305.2631579,0.986923267,1,79.96251146,0.022211809
Pt,5,310.5263158,0.986923267,1,128.7755482,0.035770986
Pt,5,315.7894737,0.986923267,1,204.1184067,0.056699557
Pt,5,321.0526316,0.986923267,1,318.6925958,0.088525721
Pt,5,326.3157895,0.986923267,1,490.4787453,0.136244096
Pt,5,331.5789474,0.986923267,1,744.6017433,0.206833818
Pt,5,336.8421053,0.986923267,1,1115.737914,0.309927198
Pt,5,342.1052632,0.986923267,1,1651.186466,0.458662907
Pt,5,347.3684211,0.986923267,1,2414.746197,0.670762833
Pt,5,352.6315789,0.986923267,1,3491.558249,0.969877291
Pt,5,357.8947368,0.986923267,1,4994.096457,1.387249016
Pt,5,363.1578947,0.986923267,1,7069.508092,1.963752248
Pt,5,368.4210526,0.986923267,1,9908.529378,2.752369272
Pt,5,373.6842105,0.986923267,1,13756.22169,3.821172691
Pt,5,378.9473684,0.986923267,1,18924.79535,5.256887597
Pt,5,384.2105263,0.986923267,1,25808.80834,7.169113429
Pt,5,389.4736842,0.986923267,1,34903.04615,9.695290597
Pt,5,394.7368421,0.986923267,1,46823.40657,13.00650183
Pt,5,400,0.986923267,1,62331.12896,17.31420249
Pt,5,300,6.12931292,6.210526316,45.39080461,0.012608557
Pt,5,305.2631579,6.12931292,6.210526316,76.69349742,0.021303749
Pt,5,310.5263158,6.12931292,6.210526316,127.2997343,0.035361037
Pt,5,315.7894737,6.12931292,6.210526316,207.7594708,0.057710964
Pt,5,321.0526316,6.12931292,6.210526316,333.6716539,0.092686571
Pt,5,326.3157895,6.12931292,6.210526316,527.7648273,0.146601341
Pt,5,331.5789474,6.12931292,6.210526316,822.6977062,0.228527141
Pt,5,336.8421053,6.12931292,6.210526316,1264.780488,0.351327913
Pt,5,342.1052632,6.12931292,6.210526316,1918.859318,0.533016477
Pt,5,347.3684211,6.12931292,6.210526316,2874.653132,0.798514759
Pt,5,352.6315789,6.12931292,6.210526316,4254.884037,1.181912233
Pt,5,357.8947368,6.12931292,6.210526316,6225.599223,1.729333117
Pt,5,363.1578947,6.12931292,6.210526316,9009.143901,2.502539972
Pt,5,368.4210526,6.12931292,6.210526316,12900.31043,3.583419563
Pt,5,373.6842105,6.12931292,6.210526316,18286.25796,5.079516101
Pt,5,378.9473684,6.12931292,6.210526316,25670.86921,7.130797002
Pt,5,384.2105263,6.12931292,6.210526316,35704.28474,9.917856872
Pt,5,389.4736842,6.12931292,6.210526316,49218.43076,13.67178632
Pt,5,394.7368421,6.12931292,6.210526316,67269.43127,18.68595313
Pt,5,400,6.12931292,6.210526316,91187.86963,25.32996379
Pt,5,300,11.27170257,11.42105263,44.7322485,0.012425625
Pt,5,305.2631579,11.27170257,11.42105263,76.03071673,0.021119644
Pt,5,310.5263158,11.27170257,11.42105263,126.925345,0.03525704
Pt,5,315.7894737,11.27170257,11.42105263,208.2998652,0.057861074
Pt,5,321.0526316,11.27170257,11.42105263,336.33793,0.093427203
Pt,5,326.3157895,11.27170257,11.42105263,534.7493201,0.148541478
Pt,5,331.5789474,11.27170257,11.42105263,837.7835248,0.232717646
Pt,5,336.8421053,11.27170257,11.42105263,1294.25615,0.359515597
Pt,5,342.1052632,11.27170257,11.42105263,1972.862112,0.548017253
Pt,5,347.3684211,11.27170257,11.42105263,2969.104505,0.824751251
Pt,5,352.6315789,11.27170257,11.42105263,4414.229441,1.226174845
Pt,5,357.8947368,11.27170257,11.42105263,6486.624966,1.801840268
Pt,5,363.1578947,11.27170257,11.42105263,9426.216042,2.618393345
Pt,5,368.4210526,11.27170257,11.42105263,13552.46719,3.76457422
Pt,5,373.6842105,11.27170257,11.42105263,19286.68905,5.357413626
Pt,5,378.9473684,11.27170257,11.42105263,27179.434,7.549842779
Pt,5,384.2105263,11.27170257,11.42105263,37943.8584,10.53996067
Pt,5,389.4736842,11.27170257,11.42105263,52496.02348,14.58222875
Pt,5,394.7368421,11.27170257,11.42105263,72003.20274,20.00088965
Pt,5,400,11.27170257,11.42105263,97941.35883,27.20593301
Pt,5,300,16.41409223,16.63157895,44.41038836,0.012336219
Pt,5,305.2631579,16.41409223,16.63157895,75.70301331,0.021028615
Pt,5,310.5263158,16.41409223,16.63157895,126.7330697,0.03520363
Pt,5,315.7894737,16.41409223,16.63157895,208.5487189,0.0579302
Pt,5,321.0526316,16.41409223,16.63157895,337.6235497,0.093784319
Pt,5,326.3157895,16.41409223,16.63157895,538.1567003,0.149487972
Pt,5,331.5789474,16.41409223,16.63157895,845.1951173,0.234776421
Pt,5,336.8421053,16.41409223,16.63157895,1308.816377,0.363560105
Pt,5,342.1052632,16.41409223,16.63157895,1999.662675,0.555461854
Pt,5,347.3684211,16.41409223,16.63157895,3016.175903,0.83782664
Pt,5,352.6315789,16.41409223,16.63157895,4493.950326,1.248319535
Pt,5,357.8947368,16.41409223,16.63157895,6617.693118,1.838248088
Pt,5,363.1578947,16.41409223,16.63157895,9636.363755,2.67676771
Pt,5,368.4210526,16.41409223,16.63157895,13882.15055,3.856152931
Pt,5,373.6842105,16.41409223,16.63157895,19794.03585,5.498343291
Pt,5,378.9473684,16.41409223,16.63157895,27946.79968,7.762999911
Pt,5,384.2105263,16.41409223,16.63157895,39086.41436,10.85733732
Pt,5,389.4736842,16.41409223,16.63157895,54172.88791,15.04802442
Pt,5,394.7368421,16.41409223,16.63157895,74431.72158,20.67547822
Pt,5,400,16.41409223,16.63157895,101415.2543,28.17090397
Pt,5,300,21.55648188,21.84210526,44.21051578,0.012280699
Pt,5,305.2631579,21.55648188,21.84210526,75.49830132,0.02097175
Pt,5,310.5263158,21.55648188,21.84210526,126.6107054,0.03516964
Pt,5,315.7894737,21.55648188,21.84210526,208.6984606,0.057971795
Pt,5,321.0526316,21.55648188,21.84210526,338.4166488,0.094004625
Pt,5,326.3157895,21.55648188,21.84210526,540.2716695,0.150075464
Pt,5,331.5789474,21.55648188,21.84210526,849.8125642,0.236059046
Pt,5,336.8421053,21.55648188,21.84210526,1317.913491,0.366087081
Pt,5,342.1052632,21.55648188,21.84210526,2016.448725,0.560124646
Pt,5,347.3684211,21.55648188,21.84210526,3045.723761,0.846034378
Pt,5,352.6315789,21.55648188,21.84210526,4544.096057,1.262248905
Pt,5,357.8947368,21.55648188,21.84210526,6700.296652,1.861193515
Pt,5,363.1578947,21.55648188,21.84210526,9769.049158,2.713624766
Pt,5,368.4210526,21.55648188,21.84210526,14090.67498,3.914076383
Pt,5,373.6842105,21.55648188,21.84210526,20115.47254,5.587631262
Pt,5,378.9473684,21.55648188,21.84210526,28433.76296,7.898267489
Pt,5,384.2105263,21.55648188,21.84210526,39812.60389,11.05905664
Pt,5,389.4736842,21.55648188,21.84210526,55240.28632,15.34452398
Pt,5,394.7368421,21.55648188,21.84210526,75979.84404,21.10551223
Pt,5,400,21.55648188,21.84210526,103632.9215,28.78692263
Pt,5,300,26.69887153,27.05263158,44.07094956,0.01224193
Pt,5,305.2631579,26.69887153,27.05263158,75.35481516,0.020931893
Pt,5,310.5263158,26.69887153,27.05263158,126.5239427,0.03514554
Pt,5,315.7894737,26.69887153,27.05263158,208.8009056,0.058000252
Pt,5,321.0526316,26.69887153,27.05263158,338.9681927,0.094157831
Pt,5,326.3157895,26.69887153,27.05263158,541.7483266,0.150485646
Pt,5,331.5789474,26.69887153,27.05263158,853.0441479,0.236956708
Pt,5,336.8421053,26.69887153,27.05263158,1324.292051,0.367858903
Pt,5,342.1052632,26.69887153,27.05263158,2028.237271,0.563399242
Pt,5,347.3684211,26.69887153,27.05263158,3066.50461,0.851806836
Pt,5,352.6315789,26.69887153,27.05263158,4579.410383,1.27205844
Pt,5,357.8947368,26.69887153,27.05263158,6758.541961,1.877372767
Pt,5,363.1578947,26.69887153,27.05263158,9862.71979,2.739644386
Pt,5,368.4210526,26.69887153,27.05263158,14238.05284,3.955014679
Pt,5,373.6842105,26.69887153,27.05263158,20342.9016,5.650805999
Pt,5,378.9473684,26.69887153,27.05263158,28778.67172,7.994075479
Pt,5,384.2105263,26.69887153,27.05263158,40327.47626,11.20207674
Pt,5,389.4736842,26.69887153,27.05263158,55997.82206,15.55495057
Pt,5,394.7368421,26.69887153,27.05263158,77079.59756,21.41099932
Pt,5,400,26.69887153,27.05263158,105209.7603,29.22493341
Pt,5,300,31.84126118,32.26315789,43.96638506,0.012212885
Pt,5,305.2631579,31.84126118,32.26315789,75.24702569,0.020901952
Pt,5,310.5263158,31.84126118,32.26315789,126.458238,0.035127288
Pt,5,315.7894737,31.84126118,32.26315789,208.8765403,0.058021261
Pt,5,321.0526316,31.84126118,32.26315789,339.3802456,0.09427229
Pt,5,326.3157895,31.84126118,32.26315789,542.8546579,0.150792961
Pt,5,331.5789474,31.84126118,32.26315789,855.4694384,0.2376304
Pt,5,336.8421053,31.84126118,32.26315789,1329.085501,0.369190417
Pt,5,342.1052632,31.84126118,32.26315789,2037.106435,0.565862899
Pt,5,347.3684211,31.84126118,32.26315789,3082.155341,0.856154261
Pt,5,352.6315789,31.84126118,32.26315789,4606.032251,1.279453403
Pt,5,357.8947368,31.84126118,32.26315789,6802.490089,1.88958058
Pt,5,363.1578947,31.84126118,32.26315789,9933.458171,2.759293936
Pt,5,368.4210526,31.84126118,32.26315789,14349.4412,3.985955888
Pt,5,373.6842105,31.84126118,32.26315789,20514.92799,5.698591107
Pt,5,378.9473684,31.84126118,32.26315789,29039.75698,8.066599162
Pt,5,384.2105263,31.84126118,32.26315789,40717.5038,11.31041772
Pt,5,389.4736842,31.84126118,32.26315789,56572.07858,15.71446627
Pt,5,394.7368421,31.84126118,32.26315789,77913.84634,21.64273509
Pt,5,400,31.84126118,32.26315789,106406.71,29.55741944
Pt,5,300,36.98365084,37.47368421,43.88426362,0.012190073
Pt,5,305.2631579,36.98365084,37.47368421,75.16219992,0.020878389
Pt,5,310.5263158,36.98365084,37.47368421,126.4062191,0.035112839
Pt,5,315.7894737,36.98365084,37.47368421,208.9352796,0.058037578
Pt,5,321.0526316,36.98365084,37.47368421,339.7031769,0.094361994
Pt,5,326.3157895,36.98365084,37.47368421,543.7235802,0.151034328
Pt,5,331.5789474,36.98365084,37.47368421,857.3767663,0.238160213
Pt,5,336.8421053,36.98365084,37.47368421,1332.859049,0.370238625
Pt,5,342.1052632,36.98365084,37.47368421,2044.094605,0.567804057
Pt,5,347.3684211,36.98365084,37.47368421,3094.496565,0.859582379
Pt,5,352.6315789,36.98365084,37.47368421,4627.040027,1.285288896
Pt,5,357.8947368,36.98365084,37.47368421,6837.19423,1.899220619
Pt,5,363.1578947,36.98365084,37.47368421,9989.354142,2.774820595
Pt,5,368.4210526,36.98365084,37.47368421,14437.51305,4.010420292
Pt,5,373.6842105,36.98365084,37.47368421,20651.02657,5.736396269
Pt,5,378.9473684,36.98365084,37.47368421,29246.4341,8.124009473
Pt,5,384.2105263,36.98365084,37.47368421,41026.4253,11.39622925
Pt,5,389.4736842,36.98365084,37.47368421,57027.16474,15.8408791
Pt,5,394.7368421,36.98365084,37.47368421,78575.31722,21.82647701
Pt,5,400,36.98365084,37.47368421,107356.2463,29.82117954
Pt,5,300,42.12604049,42.68421053,43.81754976,0.012171542
Pt,5,305.2631579,42.12604049,42.68421053,75.09317869,0.020859216
Pt,5,310.5263158,42.12604049,42.68421053,126.3636922,0.035101026
Pt,5,315.7894737,42.12604049,42.68421053,208.9825745,0.058050715
Pt,5,321.0526316,42.12604049,42.68421053,339.9650892,0.094434747
Pt,5,326.3157895,42.12604049,42.68421053,544.4295281,0.151230424
Pt,5,331.5789474,42.12604049,42.68421053,858.9279632,0.238591101
Pt,5,336.8421053,42.12604049,42.68421053,1335.930486,0.371091802
Pt,5,342.1052632,42.12604049,42.68421053,2049.786501,0.569385139
Pt,5,347.3684211,42.12604049,42.68421053,3104.554866,0.862376352
Pt,5,352.6315789,42.12604049,42.68421053,4644.1717,1.290047694
Pt,5,357.8947368,42.12604049,42.68421053,6865.510725,1.907086312
Pt,5,363.1578947,42.12604049,42.68421053,10034.98571,2.78749603
Pt,5,368.4210526,42.12604049,42.68421053,14509.44781,4.030402169
Pt,5,373.6842105,42.12604049,42.68421053,20762.24157,5.767289326
Pt,5,378.9473684,42.12604049,42.68421053,29415.40142,8.170944838
Pt,5,384.2105263,42.12604049,42.68421053,41279.09433,11.46641509
Pt,5,389.4736842,42.12604049,42.68421053,57399.54335,15.9443176
Pt,5,394.7368421,42.12604049,42.68421053,79116.79814,21.97688837
Pt,5,400,42.12604049,42.68421053,108133.8528,30.03718134
Pt,5,300,47.26843014,47.89473684,43.76195452,0.012156098
Pt,5,305.2631579,47.26843014,47.89473684,75.03558542,0.020843218
Pt,5,310.5263158,47.26843014,47.89473684,126.3280706,0.035091131
Pt,5,315.7894737,47.26843014,47.89473684,209.0216998,0.058061583
Pt,5,321.0526316,47.26843014,47.89473684,340.1830617,0.094495295
Pt,5,326.3157895,47.26843014,47.89473684,545.0178701,0.151393853
Pt,5,331.5789474,47.26843014,47.89473684,860.2218399,0.238950511
Pt,5,336.8421053,47.26843014,47.89473684,1338.494112,0.37180392
Pt,5,342.1052632,47.26843014,47.89473684,2054.540048,0.570705569
Pt,5,347.3684211,47.26843014,47.89473684,3112.95932,0.864710922
Pt,5,352.6315789,47.26843014,47.89473684,4658.493335,1.294025926
Pt,5,357.8947368,47.26843014,47.89473684,6889.193261,1.913664795
Pt,5,363.1578947,47.26843014,47.89473684,10073.1661,2.798101693
Pt,5,368.4210526,47.26843014,47.89473684,14569.66102,4.047128061
Pt,5,373.6842105,47.26843014,47.89473684,20855.37111,5.79315864
Pt,5,378.9473684,47.26843014,47.89473684,29556.94541,8.210262615
Pt,5,384.2105263,47.26843014,47.89473684,41490.83283,11.52523134
Pt,5,389.4736842,47.26843014,47.89473684,57711.70992,16.03103053
Pt,5,394.7368421,47.26843014,47.89473684,79570.87967,22.10302213
Pt,5,400,47.26843014,47.89473684,108786.1644,30.21837899
Pt,5,300,52.4108198,53.10526316,43.71469434,0.012142971
Pt,5,305.2631579,52.4108198,53.10526316,74.98657322,0.020829604
Pt,5,310.5263158,52.4108198,53.10526316,126.2976599,0.035082683
Pt,5,315.7894737,52.4108198,53.10526316,209.0547553,0.058070765
Pt,5,321.0526316,52.4108198,53.10526316,340.3681516,0.094546709
Pt,5,326.3157895,52.4108198,53.10526316,545.5180472,0.151532791
Pt,5,331.5789474,52.4108198,53.10526316,861.3226092,0.23925628
Pt,5,336.8421053,52.4108198,53.10526316,1340.676336,0.372410093
Pt,5,342.1052632,52.4108198,53.10526316,2058.588326,0.571830091
Pt,5,347.3684211,52.4108198,53.10526316,3120.119936,0.866699982
Pt,5,352.6315789,52.4108198,53.10526316,4670.700317,1.297416755
Pt,5,357.8947368,52.4108198,53.10526316,6909.386621,1.919274061
Pt,5,363.1578947,52.4108198,53.10526316,10105.73306,2.807148071
Pt,5,368.4210526,52.4108198,53.10526316,14621.03917,4.061399769
Pt,5,373.6842105,52.4108198,53.10526316,20934.86209,5.815239469
Pt,5,378.9473684,52.4108198,53.10526316,29677.79925,8.243833124
Pt,5,384.2105263,52.4108198,53.10526316,41671.67619,11.57546561
Pt,5,389.4736842,52.4108198,53.10526316,57978.40714,16.10511309
Pt,5,394.7368421,52.4108198,53.10526316,79958.93286,22.21081468
Pt,5,400,52.4108198,53.10526316,109343.7788,30.37327189
Pt,5,300,57.55320944,58.31578947,43.67387326,0.012131631
Pt,5,305.2631579,57.55320944,58.31578947,74.94419937,0.020817833
Pt,5,310.5263158,57.55320944,58.31578947,126.2712972,0.03507536
Pt,5,315.7894737,57.55320944,58.31578947,209.0831572,0.058078655
Pt,5,321.0526316,57.55320944,58.31578947,340.5278753,0.094591076
Pt,5,326.3157895,57.55320944,58.31578947,545.9501118,0.151652809
Pt,5,331.5789474,57.55320944,58.31578947,862.274059,0.239520572
Pt,5,336.8421053,57.55320944,58.31578947,1342.563436,0.372934288
Pt,5,342.1052632,57.55320944,58.31578947,2062.090551,0.572802931
Pt,5,347.3684211,57.55320944,58.31578947,3126.31699,0.868421386
Pt,5,352.6315789,57.55320944,58.31578947,4681.268317,1.30035231
Pt,5,357.8947368,57.55320944,58.31578947,6926.874374,1.924131771
Pt,5,363.1578947,57.55320944,58.31578947,10133.94524,2.814984789
Pt,5,368.4210526,57.55320944,58.31578947,14665.56029,4.073766747
Pt,5,373.6842105,57.55320944,58.31578947,21003.76358,5.834378771
Pt,5,378.9473684,57.55320944,58.31578947,29782.582,8.272939444
Pt,5,384.2105263,57.55320944,58.31578947,41828.51244,11.61903123
Pt,5,389.4736842,57.55320944,58.31578947,58209.75909,16.16937753
Pt,5,394.7368421,57.55320944,58.31578947,80295.64072,22.30434464
Pt,5,400,57.55320944,58.31578947,109827.7284,30.50770232
Pt,5,300,62.6955991,63.52631579,43.63814914,0.012121708
Pt,5,305.2631579,62.6955991,63.52631579,74.90708644,0.020807524
Pt,5,310.5263158,62.6955991,63.52631579,126.2481539,0.035068932
Pt,5,315.7894737,62.6955991,63.52631579,209.1078996,0.058085528
Pt,5,321.0526316,62.6955991,63.52631579,340.6675442,0.094629873
Pt,5,326.3157895,62.6955991,63.52631579,546.3282581,0.151757849
Pt,5,331.5789474,62.6955991,63.52631579,863.1072155,0.239752004
